name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,202004,35844,32.5,56404,51.2,69356,62.9,78462,71.2,110191,35844,32.5,52459,47.6,58830,53.4,65297,59.3,2020-03-19,TX
臺股期貨,all,38718,32.3,61128,51.0,69391,57.9,83104,69.3,119886,31982,26.7,54392,45.4,58830,49.1,63977,53.4,2020-03-19,TX
臺股期貨,202003W4,89,65.9,113,83.7,83,61.5,90,66.7,135,24,17.8,24,17.8,0,0.0,0,0.0,2020-03-20,TX
臺股期貨,202004,35583,34.1,56731,54.4,61226,58.7,69023,66.2,104268,35583,34.1,53093,50.9,51850,49.7,58308,55.9,2020-03-20,TX
臺股期貨,all,38796,33.9,62087,54.3,62174,54.3,73513,64.3,114408,32369,28.3,55660,48.7,51850,45.3,57102,49.9,2020-03-20,TX
臺股期貨,202003W4,193,72.3,222,83.1,210,78.7,219,82.0,267,33,12.4,33,12.4,0,0.0,0,0.0,2020-03-23,TX
臺股期貨,202004,36714,34.2,59068,55.0,64765,60.3,72459,67.5,107361,36714,34.2,55121,51.3,55801,52.0,63495,59.1,2020-03-23,TX
臺股期貨,all,40436,34.1,64852,54.7,66256,55.8,77502,65.3,118645,33573,28.3,57989,48.9,56101,47.3,61431,51.8,2020-03-23,TX
臺股期貨,202003W4,115,73.2,129,82.2,93,59.2,104,66.2,157,26,16.6,31,19.7,0,0.0,0,0.0,2020-03-24,TX
臺股期貨,202004,32372,32.5,53382,53.6,59104,59.4,66545,66.9,99510,32372,32.5,53382,53.6,50280,50.5,56581,56.9,2020-03-24,TX
臺股期貨,all,35690,31.9,59436,53.2,61536,55.0,72501,64.8,111798,35690,31.9,53605,47.9,51080,45.7,56272,50.3,2020-03-24,TX
臺股期貨,202004W1,86,92.5,90,96.8,86,92.5,88,94.6,93,0,0.0,0,0.0,0,0.0,0,0.0,2020-03-25,TX
臺股期貨,202004,28397,31.4,49936,55.2,47054,52.0,55127,60.9,90486,28397,31.4,46844,51.8,39430,43.6,46012,50.8,2020-03-25,TX
臺股期貨,all,33119,32.0,56981,55.0,49727,48.0,60296,58.2,103537,27234,26.3,51096,49.4,40430,39.0,44149,42.6,2020-03-25,TX
臺股期貨,202004W1,124,82.7,136,90.7,125,83.3,130,86.7,150,9,6.0,9,6.0,0,0.0,0,0.0,2020-03-26,TX
臺股期貨,202004,28097,32.6,49116,57.0,43643,50.7,51171,59.4,86162,28097,32.6,49116,57.0,36050,41.8,40459,47.0,2020-03-26,TX
臺股期貨,all,32266,32.1,56954,56.7,48088,47.9,57502,57.2,100474,26592,26.5,51280,51.0,36650,36.5,40015,39.8,2020-03-26,TX
臺股期貨,202004W1,148,78.3,168,88.9,142,75.1,157,83.1,189,0,0.0,0,0.0,0,0.0,0,0.0,2020-03-27,TX
臺股期貨,202004,28528,33.0,49868,57.8,41871,48.5,49525,57.4,86332,28528,33.0,49868,57.8,36337,42.1,39317,45.5,2020-03-27,TX
臺股期貨,all,32943,32.5,58449,57.6,46551,45.9,55637,54.8,101493,26865,26.5,52371,51.6,35350,34.8,40231,39.6,2020-03-27,TX
臺股期貨,202004W1,181,82.6,200,91.3,175,79.9,182,83.1,219,0,0.0,3,1.4,0,0.0,0,0.0,2020-03-30,TX
臺股期貨,202004,28844,32.6,48879,55.2,42674,48.2,50350,56.9,88517,28844,32.6,46161,52.1,35150,39.7,39987,45.2,2020-03-30,TX
臺股期貨,all,33901,32.4,57869,55.3,47488,45.4,57002,54.5,104556,27740,26.5,51708,49.5,36150,34.6,39598,37.9,2020-03-30,TX
臺股期貨,202004W1,215,81.1,241,90.9,217,81.9,232,87.5,265,0,0.0,0,0.0,0,0.0,0,0.0,2020-03-31,TX
臺股期貨,202004,31045,34.7,51566,57.7,42105,47.1,50225,56.2,89431,31045,34.7,48700,54.5,34850,39.0,41162,46.0,2020-03-31,TX
臺股期貨,all,35745,33.7,60864,57.4,47236,44.5,57172,53.9,106095,29279,27.6,54398,51.3,36050,34.0,39543,37.3,2020-03-31,TX
臺股期貨,202004W2,80,95.2,84,100.0,75,89.3,79,94.0,84,0,0.0,0,0.0,9,10.7,9,10.7,2020-04-01,TX
臺股期貨,202004,32253,36.3,54031,60.8,42894,48.2,51166,57.6,88901,32253,36.3,54031,60.8,35584,40.0,42064,47.3,2020-04-01,TX
臺股期貨,all,36530,34.7,62623,59.5,47060,44.7,57088,54.2,105235,36530,34.7,57403,54.5,36984,35.1,40573,38.6,2020-04-01,TX
臺股期貨,202004W2,71,78.9,84,93.3,64,71.1,71,78.9,90,0,0.0,4,4.4,9,10.0,9,10.0,2020-04-06,TX
臺股期貨,202004,31674,36.2,51817,59.2,42202,48.2,50844,58.1,87561,31674,36.2,51817,59.2,36879,42.1,41917,47.9,2020-04-06,TX
臺股期貨,all,35877,34.1,61123,58.0,46873,44.5,57499,54.6,105301,35877,34.1,55723,52.9,38788,36.8,40596,38.6,2020-04-06,TX
臺股期貨,202004W2,135,80.4,158,94.0,136,81.0,144,85.7,168,0,0.0,4,2.4,4,2.4,4,2.4,2020-04-07,TX
臺股期貨,202004,32100,36.7,52667,60.3,40901,46.8,49433,56.6,87375,32100,36.7,52667,60.3,34876,39.9,39846,45.6,2020-04-07,TX
臺股期貨,all,36358,34.3,62511,58.9,46410,43.7,56757,53.5,106108,36358,34.3,57118,53.8,34510,32.5,40611,38.3,2020-04-07,TX
臺股期貨,202004,32205,37.2,51824,59.9,42377,49.0,50117,58.0,86461,32205,37.2,51824,59.9,37861,43.8,42376,49.0,2020-04-08,TX
臺股期貨,all,38308,35.2,63345,58.2,45957,42.2,57655,53.0,108801,38308,35.2,58720,54.0,37547,34.5,44962,41.3,2020-04-08,TX
臺股期貨,202004,33831,39.3,53322,62.0,40248,46.8,48507,56.4,86041,33831,39.3,53322,62.0,36269,42.2,39664,46.1,2020-04-09,TX
臺股期貨,all,41452,36.6,67889,59.9,46088,40.7,60641,53.5,113304,41452,36.6,62019,54.7,34561,30.5,49114,43.3,2020-04-09,TX
臺股期貨,202004,32197,38.0,51418,60.7,38663,45.6,47052,55.5,84731,32197,38.0,51418,60.7,31910,37.7,36946,43.6,2020-04-10,TX
臺股期貨,all,41600,35.8,68219,58.7,46979,40.4,62566,53.8,116227,35431,30.5,62050,53.4,33734,29.0,46789,40.3,2020-04-10,TX
臺股期貨,202004,27796,44.8,38610,62.3,23417,37.8,30230,48.8,62006,27796,44.8,37122,59.9,16000,25.8,18578,30.0,2020-04-13,TX
臺股期貨,all,42411,37.3,66590,58.6,49580,43.6,62855,55.3,113646,35251,31.0,56000,49.3,36111,31.8,46495,40.9,2020-04-13,TX
臺股期貨,202004,13852,34.4,21886,54.3,12576,31.2,16845,41.8,40274,12084,30.0,18735,46.5,7089,17.6,8265,20.5,2020-04-14,TX
臺股期貨,all,39773,34.3,61890,53.3,49054,42.3,61626,53.1,116087,33596,28.9,52586,45.3,39015,33.6,45896,39.5,2020-04-14,TX
臺股期貨,202004W4,41,62.1,56,84.8,53,80.3,57,86.4,66,0,0.0,0,0.0,0,0.0,0,0.0,2020-04-15,TX
臺股期貨,202005,29345,39.9,43250,58.9,40126,54.6,46645,63.5,73485,29345,39.9,40208,54.7,40126,54.6,42780,58.2,2020-04-15,TX
臺股期貨,all,33517,39.5,49192,58.0,42997,50.7,51465,60.7,84799,28834,34.0,41467,48.9,36642,43.2,42096,49.6,2020-04-15,TX
臺股期貨,202004W4,94,63.5,122,82.4,109,73.6,115,77.7,148,0,0.0,6,4.1,0,0.0,0,0.0,2020-04-16,TX
臺股期貨,202005,30245,37.7,43332,54.0,41457,51.6,48616,60.5,80315,30245,37.7,40324,50.2,41457,51.6,45891,57.1,2020-04-16,TX
臺股期貨,all,34105,37.0,49791,54.0,44181,47.9,53240,57.8,92161,29750,32.3,42420,46.0,37772,41.0,45173,49.0,2020-04-16,TX
臺股期貨,202004W4,148,67.9,184,84.4,174,79.8,183,83.9,218,0,0.0,8,3.7,0,0.0,2,0.9,2020-04-17,TX
臺股期貨,202005,30501,38.3,43679,54.8,41432,52.0,49021,61.5,79716,30501,38.3,40745,51.1,41432,52.0,45874,57.5,2020-04-17,TX
臺股期貨,all,35454,38.5,50838,55.2,43177,46.9,53268,57.8,92106,29869,32.4,42313,45.9,36827,40.0,43334,47.0,2020-04-17,TX
臺股期貨,202004W4,143,60.9,181,77.0,198,84.3,206,87.7,235,0,0.0,7,3.0,9,3.8,9,3.8,2020-04-20,TX
臺股期貨,202005,31077,38.1,43725,53.6,43723,53.6,51695,63.4,81540,31077,38.1,38339,47.0,41667,51.1,48413,59.4,2020-04-20,TX
臺股期貨,all,35986,38.2,51164,54.3,45298,48.1,55940,59.4,94189,30098,32.0,42373,45.0,38970,41.4,47556,50.5,2020-04-20,TX
臺股期貨,202004W4,150,63.3,190,80.2,203,85.7,212,89.5,237,0,0.0,11,4.6,7,3.0,7,3.0,2020-04-21,TX
臺股期貨,202005,32108,35.6,49537,54.9,45772,50.7,52559,58.2,90282,32108,35.6,42887,47.5,43566,48.3,49187,54.5,2020-04-21,TX
臺股期貨,all,38205,36.9,58384,56.4,48063,46.4,57321,55.3,103583,31108,30.0,48337,46.7,41613,40.2,47203,45.6,2020-04-21,TX
臺股期貨,202004W5,29,82.9,33,94.3,28,80.0,31,88.6,35,2,5.7,2,5.7,0,0.0,0,0.0,2020-04-22,TX
臺股期貨,202005,32132,36.5,47771,54.3,46883,53.3,54566,62.0,87955,32132,36.5,44942,51.1,46883,53.3,52796,60.0,2020-04-22,TX
臺股期貨,all,36819,36.4,56642,56.0,47686,47.1,58741,58.0,101234,31311,30.9,48285,47.7,41729,41.2,51014,50.4,2020-04-22,TX
臺股期貨,202004W5,43,74.1,50,86.2,38,65.5,43,74.1,58,0,0.0,2,3.4,0,0.0,0,0.0,2020-04-23,TX
臺股期貨,202005,32264,37.3,48456,56.1,44420,51.4,52279,60.5,86447,32264,37.3,42962,49.7,44420,51.4,50509,58.4,2020-04-23,TX
臺股期貨,all,37147,37.1,57497,57.5,46203,46.2,55992,56.0,100006,37147,37.1,49021,49.0,40318,40.3,48337,48.3,2020-04-23,TX
臺股期貨,202004W5,51,64.6,64,81.0,58,73.4,63,79.7,79,0,0.0,0,0.0,0,0.0,0,0.0,2020-04-24,TX
臺股期貨,202005,31929,36.9,48248,55.8,44039,51.0,52516,60.8,86419,31929,36.9,45417,52.6,44039,51.0,50746,58.7,2020-04-24,TX
臺股期貨,all,37406,37.3,57911,57.7,45493,45.3,56388,56.2,100369,37406,37.3,49799,49.6,39454,39.3,50349,50.2,2020-04-24,TX
臺股期貨,202004W5,117,75.0,137,87.8,116,74.4,127,81.4,156,0,0.0,0,0.0,5,3.2,5,3.2,2020-04-27,TX
臺股期貨,202005,31874,35.0,48809,53.6,43846,48.1,52289,57.4,91140,31874,35.0,48809,53.6,43846,48.1,49064,53.8,2020-04-27,TX
臺股期貨,all,37650,35.6,56816,53.8,45007,42.6,56557,53.5,105688,37650,35.6,53056,50.2,41585,39.3,48614,46.0,2020-04-27,TX
臺股期貨,202004W5,114,71.2,142,88.8,122,76.2,131,81.9,160,0,0.0,0,0.0,5,3.1,5,3.1,2020-04-28,TX
臺股期貨,202005,32320,36.6,50683,57.4,43648,49.4,52731,59.7,88302,32320,36.6,47881,54.2,43648,49.4,51096,57.9,2020-04-28,TX
臺股期貨,all,38249,37.0,58649,56.8,45024,43.6,57230,55.4,103304,38249,37.0,54955,53.2,38722,37.5,50928,49.3,2020-04-28,TX
臺股期貨,202005W1,116,95.1,121,99.2,108,88.5,113,92.6,122,0,0.0,2,1.6,0,0.0,0,0.0,2020-04-29,TX
臺股期貨,202005,31960,35.3,50228,55.5,42050,46.5,50070,55.4,90444,31960,35.3,47754,52.8,42050,46.5,47122,52.1,2020-04-29,TX
臺股期貨,all,38147,36.1,57888,54.7,44443,42.0,55586,52.6,105740,38147,36.1,54205,51.3,40741,38.5,47353,44.8,2020-04-29,TX
臺股期貨,202005W1,149,85.1,166,94.9,149,85.1,158,90.3,175,0,0.0,0,0.0,7,4.0,7,4.0,2020-04-30,TX
臺股期貨,202005,32518,36.4,51275,57.4,40798,45.7,47790,53.5,89311,32518,36.4,51275,57.4,40798,45.7,45057,50.4,2020-04-30,TX
臺股期貨,all,39217,37.2,58598,55.6,44234,42.0,54244,51.5,105404,39217,37.2,55061,52.2,40112,38.1,45800,43.5,2020-04-30,TX
臺股期貨,202005W1,145,82.4,165,93.8,153,86.9,159,90.3,176,0,0.0,0,0.0,7,4.0,7,4.0,2020-05-04,TX
臺股期貨,202005,32080,37.6,49045,57.4,43630,51.1,50664,59.3,85377,32080,37.6,46060,53.9,43630,51.1,49443,57.9,2020-05-04,TX
臺股期貨,all,38110,37.2,58037,56.7,46024,45.0,57236,55.9,102347,38110,37.2,50739,49.6,39339,38.4,48615,47.5,2020-05-04,TX
臺股期貨,202005W1,145,89.0,160,98.2,132,81.0,140,85.9,163,0,0.0,0,0.0,8,4.9,8,4.9,2020-05-05,TX
臺股期貨,202005,32132,37.7,46314,54.4,43528,51.1,51256,60.2,85129,32132,37.7,43630,51.3,43528,51.1,48153,56.6,2020-05-05,TX
臺股期貨,all,38811,37.7,57112,55.5,46067,44.8,57062,55.5,102847,38811,37.7,49942,48.6,39520,38.4,48498,47.2,2020-05-05,TX
臺股期貨,202005W2,48,100.0,48,100.0,40,83.3,43,89.6,48,1,2.1,1,2.1,5,10.4,5,10.4,2020-05-06,TX
臺股期貨,202005,32390,38.0,47652,55.9,44539,52.3,51806,60.8,85203,32390,38.0,44938,52.7,44539,52.3,47308,55.5,2020-05-06,TX
臺股期貨,all,38717,37.5,57847,56.0,46951,45.5,57740,55.9,103221,38717,37.5,51278,49.7,40505,39.2,49401,47.9,2020-05-06,TX
臺股期貨,202005W2,93,90.3,100,97.1,85,82.5,90,87.4,103,0,0.0,2,1.9,0,0.0,0,0.0,2020-05-07,TX
臺股期貨,202005,32547,37.0,48909,55.6,45721,52.0,53211,60.5,87930,32547,37.0,48909,55.6,45721,52.0,47250,53.7,2020-05-07,TX
臺股期貨,all,39341,37.0,59610,56.0,48840,45.9,59290,55.7,106425,39341,37.0,55772,52.4,44760,42.1,51091,48.0,2020-05-07,TX
臺股期貨,202005W2,100,92.6,107,99.1,85,78.7,92,85.2,108,3,2.8,3,2.8,0,0.0,2,1.9,2020-05-08,TX
臺股期貨,202005,34344,39.0,50751,57.6,45912,52.1,53616,60.9,88074,34344,39.0,50751,57.6,45912,52.1,47420,53.8,2020-05-08,TX
臺股期貨,all,41103,38.4,61534,57.5,49072,45.9,59659,55.8,106959,41103,38.4,57913,54.1,45114,42.2,51432,48.1,2020-05-08,TX
臺股期貨,202005W2,102,91.1,109,97.3,89,79.5,94,83.9,112,0,0.0,0,0.0,2,1.8,2,1.8,2020-05-11,TX
臺股期貨,202005,33862,38.2,49409,55.8,45671,51.5,53393,60.3,88602,33862,38.2,47183,53.3,45671,51.5,47157,53.2,2020-05-11,TX
臺股期貨,all,40822,37.5,61120,56.1,49547,45.5,60749,55.8,108868,40822,37.5,57524,52.8,45210,41.5,51970,47.7,2020-05-11,TX
臺股期貨,202005W2,116,89.9,123,95.3,109,84.5,116,89.9,129,4,3.1,4,3.1,3,2.3,3,2.3,2020-05-12,TX
臺股期貨,202005,36047,41.4,51711,59.4,46883,53.8,54146,62.2,87072,36047,41.4,48776,56.0,46883,53.8,49585,56.9,2020-05-12,TX
臺股期貨,all,42954,39.4,63587,58.4,50971,46.8,62618,57.5,108951,42954,39.4,56447,51.8,44269,40.6,53820,49.4,2020-05-12,TX
臺股期貨,202005,36014,41.2,51380,58.8,44962,51.5,52600,60.2,87309,36014,41.2,48600,55.7,44962,51.5,47550,54.5,2020-05-13,TX
臺股期貨,all,43150,39.1,63880,57.8,49142,44.5,60997,55.2,110429,43150,39.1,59968,54.3,46011,41.7,50722,45.9,2020-05-13,TX
臺股期貨,202005,34257,39.6,48989,56.7,46806,54.2,54048,62.5,86428,34257,39.6,46905,54.3,46806,54.2,50661,58.6,2020-05-14,TX
臺股期貨,all,41416,36.7,63954,56.7,52910,46.9,63601,56.4,112821,41416,36.7,59026,52.3,49505,43.9,56026,49.7,2020-05-14,TX
臺股期貨,202005,30313,40.7,41515,55.8,37402,50.3,44498,59.8,74427,30313,40.7,39601,53.2,35272,47.4,40668,54.6,2020-05-15,TX
臺股期貨,all,41951,38.0,64369,58.3,51083,46.3,61982,56.1,110446,41951,38.0,59447,53.8,47672,43.2,54142,49.0,2020-05-15,TX
臺股期貨,202005,21517,40.1,27944,52.0,21566,40.1,29313,54.6,53715,21517,40.1,26909,50.1,21566,40.1,27563,51.3,2020-05-18,TX
臺股期貨,all,42715,37.5,64488,56.6,54097,47.5,65288,57.3,113854,42715,37.5,60374,53.0,50506,44.4,59573,52.3,2020-05-18,TX
臺股期貨,202005,16283,46.3,20324,57.7,11224,31.9,14619,41.5,35205,16283,46.3,18567,52.7,8642,24.5,10655,30.3,2020-05-19,TX
臺股期貨,all,43132,39.4,65338,59.6,47476,43.3,59911,54.7,109546,43132,39.4,60976,55.7,43712,39.9,53522,48.9,2020-05-19,TX
臺股期貨,202005W4,43,76.8,53,94.6,46,82.1,51,91.1,56,0,0.0,0,0.0,2,3.6,2,3.6,2020-05-20,TX
臺股期貨,202006,35662,44.9,50004,62.9,46134,58.1,54070,68.1,79438,35662,44.9,47761,60.1,46134,58.1,50908,64.1,2020-05-20,TX
臺股期貨,all,37972,43.3,53975,61.6,47608,54.3,57396,65.5,87680,37972,43.3,50591,57.7,44368,50.6,51977,59.3,2020-05-20,TX
臺股期貨,202005W4,42,56.0,58,77.3,50,66.7,56,74.7,75,0,0.0,3,4.0,6,8.0,6,8.0,2020-05-21,TX
臺股期貨,202006,33742,38.9,49299,56.9,46055,53.1,53366,61.6,86678,33742,38.9,46325,53.4,46055,53.1,49277,56.9,2020-05-21,TX
臺股期貨,all,37323,38.7,54613,56.6,47769,49.5,57248,59.3,96552,37323,38.7,50426,52.2,44332,45.9,52009,53.9,2020-05-21,TX
臺股期貨,202005W4,143,85.1,156,92.9,129,76.8,143,85.1,168,11,6.5,11,6.5,5,3.0,5,3.0,2020-05-22,TX
臺股期貨,202006,33301,37.2,48944,54.6,48009,53.6,55323,61.7,89620,28457,31.8,44100,49.2,48009,53.6,52285,58.3,2020-05-22,TX
臺股期貨,all,38632,38.2,54697,54.1,50372,49.9,58991,58.4,101018,32456,32.1,48521,48.0,46740,46.3,53367,52.8,2020-05-22,TX
臺股期貨,202005W4,97,70.8,118,86.1,106,77.4,115,83.9,137,16,11.7,16,11.7,0,0.0,0,0.0,2020-05-25,TX
臺股期貨,202006,32253,38.4,46640,55.5,45733,54.4,52739,62.8,83994,32253,38.4,43142,51.4,45733,54.4,49062,58.4,2020-05-25,TX
臺股期貨,all,37225,38.9,52756,55.1,47873,50.0,56591,59.1,95732,32211,33.6,47742,49.9,44095,46.1,51241,53.5,2020-05-25,TX
臺股期貨,202005W4,126,68.9,151,82.5,146,79.8,157,85.8,183,16,8.7,16,8.7,0,0.0,0,0.0,2020-05-26,TX
臺股期貨,202006,32475,36.1,47300,52.6,44064,49.0,51659,57.4,89970,32475,36.1,44900,49.9,44064,49.0,47383,52.7,2020-05-26,TX
臺股期貨,all,36797,36.1,53636,52.5,46345,45.4,55228,54.1,102067,36797,36.1,49587,48.6,42474,41.6,48078,47.1,2020-05-26,TX
臺股期貨,202006W1,28,90.3,31,100.0,23,74.2,27,87.1,31,0,0.0,0,0.0,2,6.5,2,6.5,2020-05-27,TX
臺股期貨,202006,32187,37.2,48137,55.6,43374,50.1,50642,58.5,86621,32187,37.2,45164,52.1,43374,50.1,46699,53.9,2020-05-27,TX
臺股期貨,all,37210,37.6,54573,55.1,45804,46.2,54346,54.9,99075,32526,32.8,49889,50.4,41783,42.2,48861,49.3,2020-05-27,TX
臺股期貨,202006W1,41,75.9,50,92.6,28,51.9,37,68.5,54,4,7.4,4,7.4,0,0.0,0,0.0,2020-05-28,TX
臺股期貨,202006,32314,37.6,48744,56.7,43325,50.4,50058,58.2,86028,32314,37.6,45197,52.5,43325,50.4,46536,54.1,2020-05-28,TX
臺股期貨,all,38094,38.5,55710,56.3,46390,46.9,54621,55.2,98959,32762,33.1,50378,50.9,42172,42.6,48953,49.5,2020-05-28,TX
臺股期貨,202006W1,27,56.2,39,81.2,29,60.4,35,72.9,48,5,10.4,5,10.4,0,0.0,1,2.1,2020-05-29,TX
臺股期貨,202006,31865,36.4,48281,55.2,42767,48.9,50405,57.6,87480,31865,36.4,44603,51.0,42767,48.9,47342,54.1,2020-05-29,TX
臺股期貨,all,38122,37.8,55300,54.8,45631,45.2,54532,54.0,100941,32342,32.0,49520,49.1,41311,40.9,48558,48.1,2020-05-29,TX
臺股期貨,202006W1,82,68.9,101,84.9,92,77.3,99,83.2,119,0,0.0,0,0.0,2,1.7,2,1.7,2020-06-01,TX
臺股期貨,202006,32041,35.4,48487,53.5,44281,48.9,51969,57.3,90622,32041,35.4,48487,53.5,41047,45.3,46371,51.2,2020-06-01,TX
臺股期貨,all,38727,36.6,57014,53.9,46695,44.1,57890,54.7,105800,34268,32.4,52555,49.7,39050,36.9,50245,47.5,2020-06-01,TX
臺股期貨,202006W1,95,74.2,112,87.5,100,78.1,106,82.8,128,0,0.0,0,0.0,0,0.0,0,0.0,2020-06-02,TX
臺股期貨,202006,31921,36.0,48406,54.6,42304,47.7,49709,56.0,88713,31921,36.0,48406,54.6,39322,44.3,44318,50.0,2020-06-02,TX
臺股期貨,all,39381,37.7,58067,55.6,45021,43.1,56020,53.7,104379,34495,33.0,53181,50.9,40548,38.8,48522,46.5,2020-06-02,TX
臺股期貨,202006W2,31,60.8,45,88.2,43,84.3,47,92.2,51,0,0.0,0,0.0,1,2.0,1,2.0,2020-06-03,TX
臺股期貨,202006,32255,34.7,49942,53.8,42174,45.4,50030,53.9,92899,32255,34.7,49942,53.8,37977,40.9,44383,47.8,2020-06-03,TX
臺股期貨,all,39414,36.0,58833,53.8,45978,42.0,56524,51.7,109413,34986,32.0,54405,49.7,37020,33.8,47566,43.5,2020-06-03,TX
臺股期貨,202006W2,54,51.9,80,76.9,91,87.5,97,93.3,104,0,0.0,5,4.8,11,10.6,11,10.6,2020-06-04,TX
臺股期貨,202006,31385,35.9,48438,55.3,41313,47.2,48828,55.8,87541,31385,35.9,48438,55.3,37774,43.2,43839,50.1,2020-06-04,TX
臺股期貨,all,38805,37.1,58191,55.6,44682,42.7,56207,53.7,104695,34084,32.6,53470,51.1,36243,34.6,46287,44.2,2020-06-04,TX
臺股期貨,202006W2,83,56.1,112,75.7,122,82.4,129,87.2,148,0,0.0,0,0.0,11,7.4,11,7.4,2020-06-05,TX
臺股期貨,202006,33025,35.9,50997,55.5,41472,45.1,49433,53.8,91963,33025,35.9,50997,55.5,38003,41.3,44514,48.4,2020-06-05,TX
臺股期貨,all,40421,36.8,60323,55.0,45546,41.5,58214,53.0,109753,40421,36.8,55979,51.0,40685,37.1,49801,45.4,2020-06-05,TX
臺股期貨,202006W2,107,65.6,135,82.8,127,77.9,134,82.2,163,14,8.6,14,8.6,0,0.0,0,0.0,2020-06-08,TX
臺股期貨,202006,30329,34.4,47504,53.9,42417,48.2,50311,57.1,88067,30329,34.4,47504,53.9,39125,44.4,45530,51.7,2020-06-08,TX
臺股期貨,all,38166,35.5,57670,53.6,47971,44.6,60937,56.6,107607,38166,35.5,53597,49.8,42681,39.7,50559,47.0,2020-06-08,TX
臺股期貨,202006W2,87,67.4,110,85.3,93,72.1,101,78.3,129,8,6.2,11,8.5,0,0.0,0,0.0,2020-06-09,TX
臺股期貨,202006,30872,34.2,48784,54.1,43607,48.3,51827,57.4,90223,30872,34.2,48784,54.1,40815,45.2,47108,52.2,2020-06-09,TX
臺股期貨,all,38775,34.9,58298,52.5,49789,44.8,62713,56.5,111018,38775,34.9,54066,48.7,44371,40.0,52275,47.1,2020-06-09,TX
臺股期貨,202006,29694,32.5,48943,53.6,44983,49.3,53382,58.5,91279,29694,32.5,48943,53.6,42211,46.2,48689,53.3,2020-06-10,TX
臺股期貨,all,37637,33.5,57959,51.6,50954,45.3,63460,56.5,112414,37637,33.5,54227,48.2,46077,41.0,53592,47.7,2020-06-10,TX
臺股期貨,202006,31113,34.8,50212,56.2,45969,51.5,53442,59.8,89317,31113,34.8,50212,56.2,45969,51.5,51948,58.2,2020-06-11,TX
臺股期貨,all,37936,34.2,60653,54.7,53697,48.5,63810,57.6,110818,37936,34.2,56177,50.7,48839,44.1,57361,51.8,2020-06-11,TX
臺股期貨,202006,29747,37.0,44619,55.5,42097,52.3,49974,62.1,80465,29747,37.0,44619,55.5,42097,52.3,48661,60.5,2020-06-12,TX
臺股期貨,all,39174,35.4,59460,53.8,57451,51.9,68597,62.0,110613,39174,35.4,55341,50.0,52398,47.4,62135,56.2,2020-06-12,TX
臺股期貨,202006,18987,34.8,28588,52.5,20797,38.2,26698,49.0,54488,18987,34.8,26774,49.1,20797,38.2,24528,45.0,2020-06-15,TX
臺股期貨,all,38047,34.1,59962,53.7,58411,52.3,67931,60.9,111582,38047,34.1,54964,49.3,53473,47.9,61419,55.0,2020-06-15,TX
臺股期貨,202006,9304,29.1,13954,43.7,8202,25.7,11601,36.3,31959,9304,29.1,13954,43.7,5584,17.5,6860,21.5,2020-06-16,TX
臺股期貨,all,39459,34.2,61474,53.2,58051,50.3,69806,60.4,115480,39459,34.2,57580,49.9,52821,45.7,61765,53.5,2020-06-16,TX
臺股期貨,202006W4,73,91.2,79,98.8,54,67.5,62,77.5,80,0,0.0,0,0.0,4,5.0,4,5.0,2020-06-17,TX
臺股期貨,202007,34186,40.9,52943,63.3,53950,64.5,61768,73.8,83653,34186,40.9,52943,63.3,53950,64.5,58247,69.6,2020-06-17,TX
臺股期貨,all,35438,38.7,54195,59.2,56434,61.6,65667,71.7,91601,35438,38.7,54195,59.2,52435,57.2,60127,65.6,2020-06-17,TX
臺股期貨,202006W4,151,90.4,162,97.0,117,70.1,128,76.6,167,0,0.0,1,0.6,4,2.4,4,2.4,2020-06-18,TX
臺股期貨,202007,34492,39.4,53274,60.8,52983,60.5,60934,69.6,87569,34492,39.4,53274,60.8,50131,57.2,56810,64.9,2020-06-18,TX
臺股期貨,all,35771,37.3,54553,56.9,56037,58.4,64916,67.7,95955,35771,37.3,54553,56.9,51368,53.5,58786,61.3,2020-06-18,TX
臺股期貨,202006W4,161,88.5,175,96.2,125,68.7,140,76.9,182,0,0.0,0,0.0,0,0.0,4,2.2,2020-06-19,TX
臺股期貨,202007,34373,39.2,52819,60.2,52982,60.4,61261,69.8,87718,34373,39.2,52819,60.2,49582,56.5,56635,64.6,2020-06-19,TX
臺股期貨,all,36015,37.3,54782,56.7,56445,58.4,65213,67.5,96674,36015,37.3,51523,53.3,51153,52.9,58515,60.5,2020-06-19,TX
臺股期貨,202006W4,177,91.2,187,96.4,135,69.6,152,78.4,194,0,0.0,2,1.0,0,0.0,5,2.6,2020-06-22,TX
臺股期貨,202007,34808,37.3,54830,58.7,55566,59.5,64515,69.0,93437,34808,37.3,54830,58.7,52186,55.9,59494,63.7,2020-06-22,TX
臺股期貨,all,37563,36.2,58107,55.9,58863,56.7,68637,66.1,103864,37563,36.2,54314,52.3,53435,51.4,61374,59.1,2020-06-22,TX
