Date,Close,High,Low,Open,Volume,Ticker
2021-10-25,3392.389892578125,3412.39990234375,3377.969970703125,3384.93994140625,0,^SOX
2021-10-26,3392.9599609375,3427.89990234375,3381.14990234375,3420.330078125,0,^SOX
2021-10-27,3360.2900390625,3399.1298828125,3353.780029296875,3365.110107421875,0,^SOX
2021-10-28,3438.830078125,3440.580078125,3402.969970703125,3406.300048828125,0,^SOX
2021-10-29,3451.27001953125,3452.830078125,3404.14990234375,3407.47998046875,0,^SOX
2021-11-01,3506.280029296875,3507.56005859375,3451.679931640625,3459.570068359375,0,^SOX
2021-11-02,3548.860107421875,3549.760009765625,3510.25,3510.25,0,^SOX
2021-11-03,3590.169921875,3592.760009765625,3540.0,3552.7099609375,0,^SOX
2021-11-04,3715.760009765625,3728.080078125,3617.090087890625,3633.110107421875,0,^SOX
2021-11-05,3756.550048828125,3789.590087890625,3725.320068359375,3738.889892578125,0,^SOX
2021-11-08,3803.330078125,3824.320068359375,3766.47998046875,3781.1298828125,0,^SOX
2021-11-09,3800.570068359375,3838.6201171875,3767.030029296875,3830.77001953125,0,^SOX
2021-11-10,3693.02001953125,3783.06005859375,3676.6201171875,3727.590087890625,0,^SOX
2021-11-11,3764.489990234375,3772.070068359375,3723.169921875,3740.360107421875,0,^SOX
2021-11-12,3794.5,3812.340087890625,3754.669921875,3770.52001953125,0,^SOX
2021-11-15,3793.75,3823.6201171875,3760.10009765625,3817.10009765625,0,^SOX
2021-11-16,3859.39990234375,3866.72998046875,3774.070068359375,3781.909912109375,0,^SOX
2021-11-17,3831.43994140625,3856.5,3813.580078125,3851.31005859375,0,^SOX
2021-11-18,3899.9599609375,3916.919921875,3861.93994140625,3904.2900390625,0,^SOX
2021-11-19,3912.02001953125,3936.989990234375,3879.860107421875,3895.64990234375,0,^SOX
2021-11-22,3847.1201171875,3982.1201171875,3843.889892578125,3928.0,0,^SOX
2021-11-23,3834.429931640625,3869.860107421875,3773.43994140625,3836.68994140625,0,^SOX
2021-11-24,3870.010009765625,3871.590087890625,3765.68994140625,3800.050048828125,0,^SOX
2021-11-26,3757.1298828125,3833.050048828125,3735.929931640625,3799.550048828125,0,^SOX
2021-11-29,3910.5400390625,3914.699951171875,3806.360107421875,3827.409912109375,0,^SOX
2021-11-30,3833.219970703125,3924.7900390625,3804.60009765625,3893.010009765625,0,^SOX
2021-12-01,3810.75,3958.719970703125,3806.330078125,3896.090087890625,0,^SOX
2021-12-02,3810.820068359375,3838.639892578125,3742.5400390625,3758.199951171875,0,^SOX
2021-12-03,3804.5400390625,3902.860107421875,3762.070068359375,3874.52001953125,0,^SOX
2021-12-06,3800.070068359375,3814.330078125,3687.8701171875,3797.590087890625,0,^SOX
2021-12-07,3988.75,4002.159912109375,3892.320068359375,3892.320068359375,0,^SOX
2021-12-08,3964.43994140625,3973.419921875,3928.159912109375,3954.260009765625,0,^SOX
2021-12-09,3879.52001953125,3981.93994140625,3877.080078125,3936.340087890625,0,^SOX
2021-12-10,3914.669921875,3967.97998046875,3871.889892578125,3952.39990234375,0,^SOX
2021-12-13,3814.429931640625,3936.7099609375,3811.050048828125,3931.030029296875,0,^SOX
2021-12-14,3794.409912109375,3814.6201171875,3746.43994140625,3768.06005859375,0,^SOX
2021-12-15,3934.4599609375,3939.860107421875,3757.280029296875,3805.409912109375,0,^SOX
2021-12-16,3766.320068359375,3961.989990234375,3748.1298828125,3961.550048828125,0,^SOX
2021-12-17,3761.0400390625,3814.830078125,3721.169921875,3733.659912109375,0,^SOX
2021-12-20,3732.389892578125,3755.3701171875,3689.3798828125,3707.39990234375,0,^SOX
2021-12-21,3857.300048828125,3861.77001953125,3760.06005859375,3818.570068359375,0,^SOX
2021-12-22,3891.919921875,3892.77001953125,3817.219970703125,3836.5400390625,0,^SOX
2021-12-23,3932.389892578125,3955.5400390625,3906.820068359375,3906.820068359375,0,^SOX
2021-12-27,4039.510009765625,4040.6298828125,3945.989990234375,3945.989990234375,0,^SOX
2021-12-28,3992.18994140625,4054.989990234375,3977.719970703125,4052.830078125,0,^SOX
2021-12-29,3999.35009765625,4023.989990234375,3979.18994140625,3995.4599609375,0,^SOX
2021-12-30,3952.0400390625,4008.68994140625,3945.760009765625,3996.43994140625,0,^SOX
2021-12-31,3946.169921875,3987.550048828125,3944.820068359375,3960.4599609375,0,^SOX
2022-01-03,4027.219970703125,4027.89990234375,3961.2900390625,3974.31005859375,0,^SOX
2022-01-04,4009.0,4068.14990234375,3918.409912109375,4045.3701171875,0,^SOX
2022-01-05,3879.8701171875,4020.5,3876.840087890625,3988.60009765625,0,^SOX
2022-01-06,3909.0400390625,3926.989990234375,3839.080078125,3872.39990234375,0,^SOX
2022-01-07,3796.320068359375,3917.820068359375,3786.429931640625,3912.18994140625,0,^SOX
2022-01-10,3805.389892578125,3810.300048828125,3676.77001953125,3738.18994140625,0,^SOX
2022-01-11,3875.43994140625,3879.0,3767.820068359375,3785.580078125,0,^SOX
2022-01-12,3901.2099609375,3937.9599609375,3866.14990234375,3915.610107421875,0,^SOX
2022-01-13,3811.840087890625,3992.22998046875,3801.429931640625,3971.169921875,0,^SOX
2022-01-14,3900.610107421875,3903.050048828125,3783.10009765625,3783.10009765625,0,^SOX
2022-01-18,3727.239990234375,3840.949951171875,3720.159912109375,3840.780029296875,0,^SOX
2022-01-19,3612.18994140625,3777.89990234375,3610.47998046875,3763.25,0,^SOX
2022-01-20,3494.75,3666.6201171875,3493.10009765625,3638.14990234375,0,^SOX
2022-01-21,3434.7900390625,3567.10009765625,3429.8798828125,3466.18994140625,0,^SOX
2022-01-24,3479.949951171875,3483.489990234375,3257.4599609375,3363.39990234375,0,^SOX
2022-01-25,3350.85009765625,3432.2099609375,3335.699951171875,3387.93994140625,0,^SOX
2022-01-26,3407.0,3540.52001953125,3357.110107421875,3447.31005859375,0,^SOX
2022-01-27,3244.0,3422.909912109375,3236.199951171875,3422.909912109375,0,^SOX
2022-01-28,3303.39990234375,3304.169921875,3147.47998046875,3237.489990234375,0,^SOX
2022-01-31,3483.2099609375,3484.7099609375,3304.8798828125,3332.1298828125,0,^SOX
2022-02-01,3510.860107421875,3515.47998046875,3422.360107421875,3504.659912109375,0,^SOX
2022-02-02,3597.169921875,3601.219970703125,3526.9599609375,3578.419921875,0,^SOX
2022-02-03,3432.550048828125,3559.199951171875,3425.18994140625,3510.25,0,^SOX
2022-02-04,3453.070068359375,3481.659912109375,3374.5,3420.429931640625,0,^SOX
2022-02-07,3452.330078125,3507.530029296875,3440.25,3470.489990234375,0,^SOX
2022-02-08,3535.1298828125,3545.1298828125,3433.85009765625,3443.199951171875,0,^SOX
2022-02-09,3653.719970703125,3655.280029296875,3543.719970703125,3590.699951171875,0,^SOX
2022-02-10,3536.10009765625,3674.3701171875,3520.52001953125,3569.14990234375,0,^SOX
2022-02-11,3365.25,3568.830078125,3341.780029296875,3552.72998046875,0,^SOX
2022-02-14,3370.199951171875,3433.080078125,3324.550048828125,3376.1201171875,0,^SOX
2022-02-15,3554.449951171875,3559.77001953125,3433.0,3439.10009765625,0,^SOX
2022-02-16,3555.68994140625,3567.0,3480.8701171875,3511.2099609375,0,^SOX
2022-02-17,3422.60009765625,3512.0400390625,3420.85009765625,3509.090087890625,0,^SOX
2022-02-18,3384.300048828125,3432.3798828125,3336.0,3429.419921875,0,^SOX
2022-02-22,3356.070068359375,3436.280029296875,3307.31005859375,3347.219970703125,0,^SOX
2022-02-23,3277.800048828125,3430.090087890625,3273.06005859375,3402.830078125,0,^SOX
2022-02-24,3399.159912109375,3404.2099609375,3152.679931640625,3156.840087890625,0,^SOX
2022-02-25,3452.669921875,3454.919921875,3351.929931640625,3390.9599609375,0,^SOX
2022-02-28,3429.530029296875,3460.800048828125,3364.080078125,3415.39990234375,0,^SOX
2022-03-01,3304.85009765625,3435.080078125,3274.31005859375,3419.52001953125,0,^SOX
2022-03-02,3416.159912109375,3436.070068359375,3330.6201171875,3335.580078125,0,^SOX
2022-03-03,3339.760009765625,3425.590087890625,3322.699951171875,3424.02001953125,0,^SOX
2022-03-04,3258.919921875,3337.739990234375,3220.409912109375,3314.93994140625,0,^SOX
2022-03-07,3098.929931640625,3285.679931640625,3097.760009765625,3273.070068359375,0,^SOX
2022-03-08,3156.8701171875,3268.47998046875,3067.52001953125,3110.169921875,0,^SOX
2022-03-09,3282.179931640625,3303.6298828125,3223.39990234375,3261.219970703125,0,^SOX
2022-03-10,3211.070068359375,3223.330078125,3151.6201171875,3222.330078125,0,^SOX
2022-03-11,3144.14990234375,3266.340087890625,3139.610107421875,3259.72998046875,0,^SOX
2022-03-14,3047.5,3150.030029296875,3030.070068359375,3140.22998046875,0,^SOX
2022-03-15,3180.239990234375,3186.60009765625,3057.77001953125,3073.77001953125,0,^SOX
2022-03-16,3340.070068359375,3340.85009765625,3202.3701171875,3232.97998046875,0,^SOX
2022-03-17,3364.550048828125,3365.1298828125,3280.659912109375,3298.469970703125,0,^SOX
2022-03-18,3432.300048828125,3443.679931640625,3324.719970703125,3338.0,0,^SOX
2022-03-21,3423.239990234375,3450.4599609375,3365.25,3413.659912109375,0,^SOX
2022-03-22,3445.85009765625,3485.22998046875,3417.110107421875,3421.93994140625,0,^SOX
2022-03-23,3360.320068359375,3457.25,3359.3798828125,3411.679931640625,0,^SOX
2022-03-24,3532.719970703125,3533.580078125,3384.300048828125,3398.010009765625,0,^SOX
2022-03-25,3525.340087890625,3535.409912109375,3466.989990234375,3525.9599609375,0,^SOX
2022-03-28,3547.169921875,3548.5400390625,3450.93994140625,3501.7900390625,0,^SOX
2022-03-29,3625.580078125,3633.139892578125,3557.659912109375,3601.3701171875,0,^SOX
2022-03-30,3508.6201171875,3611.199951171875,3493.68994140625,3605.260009765625,0,^SOX
2022-03-31,3429.0,3523.699951171875,3427.469970703125,3503.739990234375,0,^SOX
2022-04-01,3366.639892578125,3455.800048828125,3317.8798828125,3454.070068359375,0,^SOX
2022-04-04,3424.949951171875,3428.659912109375,3368.35009765625,3380.610107421875,0,^SOX
2022-04-05,3269.820068359375,3400.590087890625,3264.3798828125,3396.449951171875,0,^SOX
2022-04-06,3193.9599609375,3246.8798828125,3164.989990234375,3197.989990234375,0,^SOX
2022-04-07,3197.43994140625,3226.7900390625,3134.3701171875,3188.89990234375,0,^SOX
2022-04-08,3120.159912109375,3173.530029296875,3116.669921875,3164.93994140625,0,^SOX
2022-04-11,3055.090087890625,3099.419921875,3052.139892578125,3067.97998046875,0,^SOX
2022-04-12,3047.469970703125,3145.75,3035.93994140625,3124.320068359375,0,^SOX
2022-04-13,3119.320068359375,3136.639892578125,3053.639892578125,3065.25,0,^SOX
2022-04-14,3028.219970703125,3132.610107421875,3026.77001953125,3131.419921875,0,^SOX
2022-04-18,3085.18994140625,3110.030029296875,3017.9599609375,3017.9599609375,0,^SOX
2022-04-19,3153.22998046875,3157.52001953125,3057.429931640625,3073.320068359375,0,^SOX
2022-04-20,3142.199951171875,3227.179931640625,3135.449951171875,3205.679931640625,0,^SOX
2022-04-21,3058.739990234375,3216.7900390625,3046.68994140625,3185.820068359375,0,^SOX
2022-04-22,2989.830078125,3069.52001953125,2988.419921875,3054.6201171875,0,^SOX
2022-04-25,3042.389892578125,3045.679931640625,2964.570068359375,2964.60009765625,0,^SOX
2022-04-26,2909.1201171875,3006.909912109375,2908.1298828125,3006.909912109375,0,^SOX
2022-04-27,2894.909912109375,2964.469970703125,2875.3701171875,2879.760009765625,0,^SOX
2022-04-28,3056.360107421875,3087.0400390625,2919.5,2968.449951171875,0,^SOX
2022-04-29,2919.739990234375,3065.719970703125,2916.1201171875,3006.489990234375,0,^SOX
2022-05-02,3022.239990234375,3024.7900390625,2905.43994140625,2935.9599609375,0,^SOX
2022-05-03,3044.889892578125,3067.409912109375,2994.949951171875,3012.219970703125,0,^SOX
2022-05-04,3163.7900390625,3166.699951171875,2974.7099609375,3071.169921875,0,^SOX
2022-05-05,3005.530029296875,3105.5,2965.72998046875,3103.590087890625,0,^SOX
2022-05-06,2982.06005859375,3044.820068359375,2926.090087890625,2990.4599609375,0,^SOX
2022-05-09,2829.10009765625,2949.919921875,2817.2099609375,2918.419921875,0,^SOX
2022-05-10,2900.1298828125,2948.639892578125,2834.860107421875,2918.60009765625,0,^SOX
2022-05-11,2811.93994140625,2937.389892578125,2806.989990234375,2872.909912109375,0,^SOX
2022-05-12,2827.2099609375,2851.75,2754.699951171875,2781.840087890625,0,^SOX
2022-05-13,2970.3701171875,2988.330078125,2863.409912109375,2880.0,0,^SOX
2022-05-16,2920.06005859375,2967.77001953125,2912.239990234375,2929.860107421875,0,^SOX
2022-05-17,3066.5,3071.56005859375,2990.31005859375,3007.47998046875,0,^SOX
2022-05-18,2907.9599609375,3054.81005859375,2897.93994140625,3012.02001953125,0,^SOX
2022-05-19,2890.330078125,2960.1298828125,2867.1298828125,2901.050048828125,0,^SOX
2022-05-20,2882.64990234375,2939.469970703125,2758.75,2937.699951171875,0,^SOX
2022-05-23,2898.429931640625,2904.169921875,2844.090087890625,2861.340087890625,0,^SOX
2022-05-24,2827.050048828125,2863.510009765625,2797.89990234375,2853.7099609375,0,^SOX
2022-05-25,2882.929931640625,2905.93994140625,2809.739990234375,2812.06005859375,0,^SOX
2022-05-26,2994.610107421875,3006.22998046875,2848.489990234375,2849.969970703125,0,^SOX
2022-05-27,3115.35009765625,3120.889892578125,3046.699951171875,3048.110107421875,0,^SOX
2022-05-31,3098.68994140625,3126.860107421875,3052.659912109375,3110.090087890625,0,^SOX
2022-06-01,3049.030029296875,3130.10009765625,3011.179931640625,3117.300048828125,0,^SOX
2022-06-02,3157.97998046875,3158.6201171875,3036.97998046875,3041.97998046875,0,^SOX
2022-06-03,3062.590087890625,3103.360107421875,3047.89990234375,3080.5400390625,0,^SOX
2022-06-06,3062.739990234375,3132.419921875,3047.179931640625,3121.93994140625,0,^SOX
2022-06-07,3092.969970703125,3098.75,3007.969970703125,3025.919921875,0,^SOX
2022-06-08,3019.10009765625,3082.3798828125,3000.4599609375,3069.760009765625,0,^SOX
2022-06-09,2937.7900390625,3047.719970703125,2937.39990234375,2995.780029296875,0,^SOX
2022-06-10,2831.97998046875,2911.760009765625,2828.4599609375,2894.7099609375,0,^SOX
2022-06-13,2673.0,2765.429931640625,2665.639892578125,2742.14990234375,0,^SOX
2022-06-14,2689.889892578125,2713.5,2658.409912109375,2707.27001953125,0,^SOX
2022-06-15,2737.550048828125,2780.639892578125,2674.02001953125,2726.070068359375,0,^SOX
2022-06-16,2566.860107421875,2655.090087890625,2537.68994140625,2648.22998046875,0,^SOX
2022-06-17,2578.5400390625,2598.56005859375,2523.199951171875,2581.719970703125,0,^SOX
2022-06-21,2649.3701171875,2685.010009765625,2633.56005859375,2638.469970703125,0,^SOX
2022-06-22,2619.7099609375,2658.760009765625,2602.89990234375,2603.60009765625,0,^SOX
2022-06-23,2602.739990234375,2636.820068359375,2563.679931640625,2633.010009765625,0,^SOX
2022-06-24,2718.469970703125,2719.530029296875,2639.43994140625,2639.77001953125,0,^SOX
2022-06-27,2713.47998046875,2749.659912109375,2692.780029296875,2745.760009765625,0,^SOX
2022-06-28,2642.070068359375,2758.52001953125,2640.800048828125,2724.47998046875,0,^SOX
2022-06-29,2583.97998046875,2610.679931640625,2553.530029296875,2604.97998046875,0,^SOX
2022-06-30,2556.25,2602.550048828125,2514.419921875,2548.639892578125,0,^SOX
2022-07-01,2458.4599609375,2524.030029296875,2429.89990234375,2512.10009765625,0,^SOX
2022-07-05,2477.639892578125,2478.260009765625,2386.669921875,2391.81005859375,0,^SOX
2022-07-06,2494.110107421875,2520.830078125,2456.22998046875,2477.320068359375,0,^SOX
2022-07-07,2605.889892578125,2616.43994140625,2555.3798828125,2560.199951171875,0,^SOX
2022-07-08,2618.02001953125,2632.340087890625,2561.280029296875,2567.179931640625,0,^SOX
2022-07-11,2553.68994140625,2588.02001953125,2538.97998046875,2575.739990234375,0,^SOX
2022-07-12,2558.169921875,2588.3798828125,2542.5400390625,2583.219970703125,0,^SOX
2022-07-13,2577.360107421875,2594.969970703125,2504.989990234375,2507.85009765625,0,^SOX
2022-07-14,2626.919921875,2636.6298828125,2529.550048828125,2566.739990234375,0,^SOX
2022-07-15,2693.77001953125,2694.969970703125,2626.0,2658.219970703125,0,^SOX
2022-07-18,2679.570068359375,2754.9599609375,2665.179931640625,2731.56005859375,0,^SOX
2022-07-19,2803.139892578125,2813.77001953125,2717.81005859375,2724.340087890625,0,^SOX
2022-07-20,2872.9599609375,2883.52001953125,2777.340087890625,2792.780029296875,0,^SOX
2022-07-21,2916.81005859375,2918.22998046875,2845.639892578125,2884.18994140625,0,^SOX
2022-07-22,2842.409912109375,2906.52001953125,2820.22998046875,2904.949951171875,0,^SOX
2022-07-25,2825.030029296875,2827.949951171875,2781.669921875,2822.22998046875,0,^SOX
2022-07-26,2778.9599609375,2822.760009765625,2771.739990234375,2808.0,0,^SOX
2022-07-27,2911.0,2930.6298828125,2822.97998046875,2835.139892578125,0,^SOX
2022-07-28,2944.5,2950.25,2853.39990234375,2912.760009765625,0,^SOX
2022-07-29,2967.139892578125,2975.330078125,2892.510009765625,2895.320068359375,0,^SOX
2022-08-01,2978.320068359375,3006.739990234375,2929.39990234375,2942.760009765625,0,^SOX
2022-08-02,2974.75,3021.570068359375,2936.429931640625,2951.080078125,0,^SOX
2022-08-03,3053.4599609375,3060.47998046875,2970.510009765625,2972.590087890625,0,^SOX
2022-08-04,3081.409912109375,3087.449951171875,3037.9599609375,3041.010009765625,0,^SOX
2022-08-05,3053.389892578125,3077.449951171875,3010.06005859375,3027.8701171875,0,^SOX
2022-08-08,3004.340087890625,3041.159912109375,2961.320068359375,3002.52001953125,0,^SOX
2022-08-09,2866.89990234375,2937.6201171875,2832.610107421875,2928.179931640625,0,^SOX
2022-08-10,2988.7099609375,2990.64990234375,2905.43994140625,2942.820068359375,0,^SOX
2022-08-11,2978.699951171875,3067.030029296875,2975.080078125,3008.489990234375,0,^SOX
2022-08-12,3067.840087890625,3072.320068359375,2992.5,2998.760009765625,0,^SOX
2022-08-15,3077.330078125,3084.860107421875,3032.530029296875,3052.860107421875,0,^SOX
2022-08-16,3045.639892578125,3074.610107421875,3013.2900390625,3059.27001953125,0,^SOX
2022-08-17,2970.1201171875,3000.409912109375,2931.860107421875,2999.8701171875,0,^SOX
2022-08-18,3037.840087890625,3058.56005859375,2967.14990234375,2974.199951171875,0,^SOX
2022-08-19,2953.340087890625,3008.64990234375,2941.6298828125,2991.8701171875,0,^SOX
2022-08-22,2843.3701171875,2903.0400390625,2833.6201171875,2891.659912109375,0,^SOX
2022-08-23,2864.31005859375,2901.889892578125,2849.919921875,2852.2099609375,0,^SOX
2022-08-24,2866.179931640625,2875.300048828125,2833.60009765625,2855.3701171875,0,^SOX
2022-08-25,2971.070068359375,2973.1298828125,2873.010009765625,2873.429931640625,0,^SOX
2022-08-26,2798.43994140625,2966.52001953125,2797.590087890625,2958.47998046875,0,^SOX
2022-08-29,2744.5,2801.590087890625,2741.199951171875,2776.5400390625,0,^SOX
2022-08-30,2708.6298828125,2770.0400390625,2678.77001953125,2770.0400390625,0,^SOX
2022-08-31,2677.389892578125,2718.1298828125,2656.969970703125,2711.840087890625,0,^SOX
2022-09-01,2625.949951171875,2629.22998046875,2548.169921875,2608.22998046875,0,^SOX
2022-09-02,2599.260009765625,2686.02001953125,2587.89990234375,2670.330078125,0,^SOX
2022-09-06,2571.469970703125,2612.27001953125,2550.989990234375,2596.1201171875,0,^SOX
2022-09-07,2611.5,2631.409912109375,2560.449951171875,2578.75,0,^SOX
2022-09-08,2658.179931640625,2664.2099609375,2571.1298828125,2579.780029296875,0,^SOX
2022-09-09,2721.77001953125,2732.52001953125,2693.070068359375,2693.280029296875,0,^SOX
2022-09-12,2731.090087890625,2745.489990234375,2701.530029296875,2725.449951171875,0,^SOX
