buy,date,name,sell
2363599952,2021-10-12,Dealer_self,3246089323
97632443956,2021-10-12,total,115212271447
70467176108,2021-10-13,Foreign_Investor,78999571427
2730237268,2021-10-13,Investment_Trust,1673688712
4684862485,2021-10-13,Dealer_Hedging,5894961014
3117520073,2021-10-13,Dealer_self,2647586201
80999795934,2021-10-13,total,89215807354
12835040,2021-10-13,Foreign_Dealer_Self,8032080
80967116893,2021-10-14,total,77409135428
71941463266,2021-10-14,Foreign_Investor,68511843349
2472907480,2021-10-14,Investment_Trust,1506459380
4223683424,2021-10-14,Dealer_Hedging,4749089338
7069430,2021-10-14,Foreign_Dealer_Self,9597280
2329062723,2021-10-14,Dealer_self,2641743361
100474304449,2021-10-15,Foreign_Investor,72589658510
1307640205,2021-10-15,Investment_Trust,1795232585
5579922753,2021-10-15,Dealer_Hedging,4367320798
16438640,2021-10-15,Foreign_Dealer_Self,13592750
4158286948,2021-10-15,Dealer_self,2886255825
111520154355,2021-10-15,total,81638467718
3316535348,2021-10-18,Dealer_self,2278199011
10391840,2021-10-18,Foreign_Dealer_Self,7173660
5074105640,2021-10-18,Dealer_Hedging,5857967165
3079282105,2021-10-18,Investment_Trust,3588419082
76893863851,2021-10-18,Foreign_Investor,73612009179
88363786944,2021-10-18,total,85336594437
76244738987,2021-10-19,Foreign_Investor,65170297219
6409770127,2021-10-19,Investment_Trust,4794894950
5229582599,2021-10-19,Dealer_Hedging,4153137661
10530920,2021-10-19,Foreign_Dealer_Self,6237130
92909289881,2021-10-19,total,76360564162
5025198168,2021-10-19,Dealer_self,2242234332
5232954308,2021-10-20,Investment_Trust,3759405100
5840538751,2021-10-20,Dealer_Hedging,6561738606
69999598570,2021-10-20,Foreign_Investor,74987334881
7263460,2021-10-20,Foreign_Dealer_Self,5793130
83785151595,2021-10-20,total,88961163918
2712059966,2021-10-20,Dealer_self,3652685331
6760900,2021-10-21,Foreign_Dealer_Self,8920070
6979549107,2021-10-21,Dealer_Hedging,6382346711
4119696404,2021-10-21,Investment_Trust,4218201479
97993025504,2021-10-21,Foreign_Investor,91126519891
112267616017,2021-10-21,total,104783007557
3175345002,2021-10-21,Dealer_self,3055939476
2426172328,2021-10-22,Dealer_self,3015060299
83663140014,2021-10-22,total,83854558422
69543122052,2021-10-22,Foreign_Investor,70445480597
3298266148,2021-10-22,Investment_Trust,2832232609
8395579486,2021-10-22,Dealer_Hedging,7561784917
7441210,2021-10-22,Foreign_Dealer_Self,7146550
1580115550,2021-10-25,Investment_Trust,1766156309
8075290,2021-10-25,Foreign_Dealer_Self,6441450
5723852210,2021-10-25,Dealer_Hedging,5315417176
72020930560,2021-10-25,Foreign_Investor,67314112812
81832933271,2021-10-25,total,76589016694
2508034951,2021-10-25,Dealer_self,2193330397
1897686055,2021-10-26,Investment_Trust,1559056806
5782674721,2021-10-26,Dealer_Hedging,5170197392
3799598719,2021-10-26,Dealer_self,3226138095
102359776915,2021-10-26,Foreign_Investor,95631236600
10132510,2021-10-26,Foreign_Dealer_Self,14323760
113839736410,2021-10-26,total,105586628893
85287054325,2021-10-27,total,82031032596
74094573231,2021-10-27,Foreign_Investor,71630743234
5300067953,2021-10-27,Dealer_Hedging,4959024046
12568460,2021-10-27,Foreign_Dealer_Self,13828790
3608468261,2021-10-27,Dealer_self,3333594171
2283944880,2021-10-27,Investment_Trust,2107671145
4753070076,2021-10-28,Dealer_Hedging,4915996719
76142781837,2021-10-28,Foreign_Investor,83501855405
12513330,2021-10-28,Foreign_Dealer_Self,5669840
2846793693,2021-10-28,Dealer_self,3491695164
86222375276,2021-10-28,total,93675990923
2479729670,2021-10-28,Investment_Trust,1766443635
104273027546,2021-10-29,total,115875538730
92434707432,2021-10-29,Foreign_Investor,103955457500
3445924705,2021-10-29,Dealer_self,4087184707
6969760,2021-10-29,Foreign_Dealer_Self,7114860
5190020909,2021-10-29,Dealer_Hedging,4726570486
3202374500,2021-10-29,Investment_Trust,3106326037
3405295192,2021-11-01,Dealer_self,3616208462
6974310,2021-11-01,Foreign_Dealer_Self,6731800
5393706200,2021-11-01,Dealer_Hedging,4869020687
2911036940,2021-11-01,Investment_Trust,2882220129
73376117515,2021-11-01,Foreign_Investor,76710212345
85086155847,2021-11-01,total,88077661623
108142552426,2021-11-02,total,107968957233
94996273185,2021-11-02,Foreign_Investor,93025053883
3076501890,2021-11-02,Investment_Trust,3534381051
12107690,2021-11-02,Foreign_Dealer_Self,7809520
4515981103,2021-11-02,Dealer_self,4222916812
5553796248,2021-11-02,Dealer_Hedging,7186605487
3683529023,2021-11-03,Dealer_self,3342333825
6502790,2021-11-03,Foreign_Dealer_Self,5885460
4513572647,2021-11-03,Dealer_Hedging,4239119311
2211732490,2021-11-03,Investment_Trust,4170726898
81912097541,2021-11-03,Foreign_Investor,78020238249
92320931701,2021-11-03,total,89772418283
2306997190,2021-11-04,Investment_Trust,2862764630
69335911050,2021-11-04,Foreign_Investor,76760143019
7354940,2021-11-04,Foreign_Dealer_Self,9938170
79567210693,2021-11-04,total,87380677144
4522385909,2021-11-04,Dealer_Hedging,5049379455
3401916544,2021-11-04,Dealer_self,2708390040
98486077044,2021-11-05,Foreign_Investor,71911802200
3124267565,2021-11-05,Dealer_self,3171384813
10554560,2021-11-05,Foreign_Dealer_Self,8749460
6385817696,2021-11-05,Dealer_Hedging,5073244966
2389373580,2021-11-05,Investment_Trust,1882482650
110385535885,2021-11-05,total,82038914629
3897784888,2021-11-08,Dealer_self,3729457930
12762220,2021-11-08,Foreign_Dealer_Self,11342700
7034210808,2021-11-08,Dealer_Hedging,5876087041
3833505250,2021-11-08,Investment_Trust,2959743552
95245839534,2021-11-08,Foreign_Investor,84625846705
110011340480,2021-11-08,total,97191135228
4685888438,2021-11-09,Dealer_self,4377308454
112575432476,2021-11-09,Foreign_Investor,93116342474
3731793908,2021-11-09,Investment_Trust,3080392969
6902789196,2021-11-09,Dealer_Hedging,6842130083
127895904018,2021-11-09,total,107416173980
13995880,2021-11-09,Foreign_Dealer_Self,14242810
4496960019,2021-11-10,Dealer_self,3069950838
10105690,2021-11-10,Foreign_Dealer_Self,16136790
85409613317,2021-11-10,Foreign_Investor,85483932742
6101443803,2021-11-10,Dealer_Hedging,6995243430
3142290006,2021-11-10,Investment_Trust,2155253898
99150307145,2021-11-10,total,97704380908
15218870,2021-11-11,Foreign_Dealer_Self,20706330
4356760240,2021-11-11,Dealer_self,4172721036
5821413100,2021-11-11,Dealer_Hedging,6580777854
99777053714,2021-11-11,total,107818157168
86326243494,2021-11-11,Foreign_Investor,93529745846
3272636880,2021-11-11,Investment_Trust,3534912432
3181049235,2021-11-12,Investment_Trust,2183168391
96311951696,2021-11-12,Foreign_Investor,88421078352
109638103057,2021-11-12,total,101231638749
15680580,2021-11-12,Foreign_Dealer_Self,10353450
4772608998,2021-11-12,Dealer_self,4428127055
5372493128,2021-11-12,Dealer_Hedging,6199264951
106789382165,2021-11-15,total,100949766146
16928080,2021-11-15,Foreign_Dealer_Self,13983360
4297229750,2021-11-15,Investment_Trust,3887839293
6652311381,2021-11-15,Dealer_Hedging,6591892992
3948755957,2021-11-15,Dealer_self,4014799238
91891085077,2021-11-15,Foreign_Investor,86455234623
14987090,2021-11-16,Foreign_Dealer_Self,6854630
4190264302,2021-11-16,Dealer_self,3641174895
5318368557,2021-11-16,Dealer_Hedging,7153546002
5700913335,2021-11-16,Investment_Trust,2984076393
96259043825,2021-11-16,Foreign_Investor,88768469570
111468590019,2021-11-16,total,102547266860
6018991742,2021-11-17,Dealer_Hedging,6548474032
4733518663,2021-11-17,Dealer_self,4860543332
13275940,2021-11-17,Foreign_Dealer_Self,16165950
4996239130,2021-11-17,Investment_Trust,3707597170
101201419825,2021-11-17,Foreign_Investor,101373621827
116950169360,2021-11-17,total,116490236361
14110640,2021-11-18,Foreign_Dealer_Self,18228930
4234331644,2021-11-18,Dealer_self,3219562870
3021648350,2021-11-18,Investment_Trust,4054578260
106808964575,2021-11-18,Foreign_Investor,96678888359
121374399625,2021-11-18,total,111727856740
7309455056,2021-11-18,Dealer_Hedging,7774827251
116033862132,2021-11-19,total,109290988747
4296547077,2021-11-19,Dealer_self,3886012931
16287250,2021-11-19,Foreign_Dealer_Self,22991650
5967541071,2021-11-19,Dealer_Hedging,6655673482
2672089800,2021-11-19,Investment_Trust,3547270426
103097684184,2021-11-19,Foreign_Investor,95202031908
3240144190,2021-11-22,Dealer_self,2687897288
85018650777,2021-11-22,Foreign_Investor,84056511587
11090980,2021-11-22,Foreign_Dealer_Self,9632570
5021323306,2021-11-22,Dealer_Hedging,4934080863
2100303180,2021-11-22,Investment_Trust,3824221421
95380421453,2021-11-22,total,95502711159
86758627082,2021-11-23,total,102967151703
12301980,2021-11-23,Foreign_Dealer_Self,9637300
77827076119,2021-11-23,Foreign_Investor,90637345804
2089892700,2021-11-23,Investment_Trust,2574583574
4270748389,2021-11-23,Dealer_Hedging,5709180848
2570909874,2021-11-23,Dealer_self,4046041477
75327218429,2021-11-24,Foreign_Investor,74880532295
4869013410,2021-11-24,Dealer_Hedging,4258856759
8458730,2021-11-24,Foreign_Dealer_Self,12055670
2420350480,2021-11-24,Investment_Trust,3627000091
3908974953,2021-11-24,Dealer_self,3183574915
86525557272,2021-11-24,total,85949964060
2951922123,2021-11-25,Dealer_self,2955994339
73436637881,2021-11-25,total,82007071278
63385715906,2021-11-25,Foreign_Investor,71650195757
2805760920,2021-11-25,Investment_Trust,2832819352
4293238932,2021-11-25,Dealer_Hedging,4568061830
10200340,2021-11-25,Foreign_Dealer_Self,7922300
2805560601,2021-11-26,Dealer_self,6139312328
11890170,2021-11-26,Foreign_Dealer_Self,12335880
4780428756,2021-11-26,Dealer_Hedging,8318919095
70742437397,2021-11-26,Foreign_Investor,101749352984
80417708228,2021-11-26,total,118973480783
2089281474,2021-11-26,Investment_Trust,2765896376
7954780,2021-11-29,Foreign_Dealer_Self,16192760
5175795939,2021-11-29,Dealer_Hedging,7236532873
87956114087,2021-11-29,Foreign_Investor,81891080715
3876918021,2021-11-29,Dealer_self,3561357216
99879515840,2021-11-29,total,95498421828
2870687793,2021-11-29,Investment_Trust,2809451024
3551142074,2021-11-30,Dealer_self,4306166992
14493770,2021-11-30,Foreign_Dealer_Self,17103930
5390032546,2021-11-30,Dealer_Hedging,6943338177
211132781836,2021-11-30,total,229459322656
5703802610,2021-11-30,Investment_Trust,5038511967
196487804606,2021-11-30,Foreign_Investor,213171305520
3984490069,2021-12-01,Investment_Trust,3879918205
94141071245,2021-12-01,Foreign_Investor,85707282346
5346908821,2021-12-01,Dealer_Hedging,5581991348
4931866185,2021-12-01,Dealer_self,2960734607
18191500,2021-12-01,Foreign_Dealer_Self,17274940
108404336320,2021-12-01,total,98129926506
17454990,2021-12-02,Foreign_Dealer_Self,18254240
111352636057,2021-12-02,Foreign_Investor,98719318701
2699554291,2021-12-02,Investment_Trust,3129347617
123800706381,2021-12-02,total,114364516400
3932391779,2021-12-02,Dealer_self,5050920437
5816124254,2021-12-02,Dealer_Hedging,7464929645
3160683691,2021-12-03,Dealer_self,3450673672
19265230,2021-12-03,Foreign_Dealer_Self,15373430
5398301664,2021-12-03,Dealer_Hedging,5439842217
3980468060,2021-12-03,Investment_Trust,2946944380
92548294254,2021-12-03,Foreign_Investor,85016805345
105087747669,2021-12-03,total,96854265614
2167378713,2021-12-06,Dealer_self,2804694696
19423290,2021-12-06,Foreign_Dealer_Self,15903240
5354083906,2021-12-06,Dealer_Hedging,5589202177
2671444425,2021-12-06,Investment_Trust,3192158888
78713152062,2021-12-06,Foreign_Investor,84957023910
88906059106,2021-12-06,total,96543079671
111337958063,2021-12-07,total,109154836013
3264431956,2021-12-07,Dealer_self,3794338306
6335356351,2021-12-07,Dealer_Hedging,5890281094
97345829286,2021-12-07,Foreign_Investor,97166797163
10655620,2021-12-07,Foreign_Dealer_Self,12273710
4392340470,2021-12-07,Investment_Trust,2303419450
116622585697,2021-12-08,total,97083010388
102774088500,2021-12-08,Foreign_Investor,85999615776
3239387530,2021-12-08,Investment_Trust,2030188653
7290521887,2021-12-08,Dealer_Hedging,5639421637
16683350,2021-12-08,Foreign_Dealer_Self,15496480
3318587780,2021-12-08,Dealer_self,3413784322
82503481471,2021-12-09,Foreign_Investor,76356967015
1331020900,2021-12-09,Investment_Trust,1246817346
7365467696,2021-12-09,Dealer_Hedging,5338622742
95281598577,2021-12-09,total,87039904283
4081628510,2021-12-09,Dealer_self,4097497180
10513310,2021-12-09,Foreign_Dealer_Self,12306260
2492243575,2021-12-10,Dealer_self,2486092101
74508452046,2021-12-10,total,78929208225
66122851404,2021-12-10,Foreign_Investor,69377937660
1772136550,2021-12-10,Investment_Trust,1793052792
4121220517,2021-12-10,Dealer_Hedging,5272125672
8079000,2021-12-10,Foreign_Dealer_Self,8165050
81902119681,2021-12-13,total,87673166118
71961499156,2021-12-13,Foreign_Investor,77091223167
2714052400,2021-12-13,Investment_Trust,2950310460
5298832458,2021-12-13,Dealer_Hedging,4856578009
7774550,2021-12-13,Foreign_Dealer_Self,11035910
1927735667,2021-12-13,Dealer_self,2775054482
4072351649,2021-12-14,Dealer_Hedging,6708682081
4490161484,2021-12-14,Investment_Trust,2334464100
12469310,2021-12-14,Foreign_Dealer_Self,10080700
72357766012,2021-12-14,Foreign_Investor,85086991601
1788476844,2021-12-14,Dealer_self,3818202662
82708755989,2021-12-14,total,97948340444
79872473020,2021-12-15,total,85929464296
12672010,2021-12-15,Foreign_Dealer_Self,9425660
67852365367,2021-12-15,Foreign_Investor,74032413210
2764254460,2021-12-15,Dealer_self,3877465044
4272812323,2021-12-15,Dealer_Hedging,5583211281
4983040870,2021-12-15,Investment_Trust,2436374761
4046178511,2021-12-16,Dealer_self,2015837675
96605905475,2021-12-16,total,94247916495
79646294455,2021-12-16,Foreign_Investor,82220726774
6628911925,2021-12-16,Investment_Trust,4259023794
6284520584,2021-12-16,Dealer_Hedging,5752328252
11216630,2021-12-16,Foreign_Dealer_Self,14451340
2587764244,2021-12-17,Dealer_self,2758089149
5152898726,2021-12-17,Dealer_Hedging,5887616053
120314174226,2021-12-17,Foreign_Investor,117262422667
11770800,2021-12-17,Foreign_Dealer_Self,10381500
140914793716,2021-12-17,total,135024995010
12859956520,2021-12-17,Investment_Trust,9116867141
2049064874,2021-12-20,Dealer_self,4497061253
12920090,2021-12-20,Foreign_Dealer_Self,15757890
9483393054,2021-12-20,Investment_Trust,6268963699
78556802334,2021-12-20,total,99823530337
4392598343,2021-12-20,Dealer_Hedging,7002901610
62631746063,2021-12-20,Foreign_Investor,82054603775
2353311668,2021-12-21,Dealer_self,1738411836
15691510,2021-12-21,Foreign_Dealer_Self,16682120
5872664683,2021-12-21,Dealer_Hedging,5339489310
9291890750,2021-12-21,Investment_Trust,5513303560
77036029503,2021-12-21,Foreign_Investor,66473461447
94553896604,2021-12-21,total,79064666153
1762146319,2021-12-22,Dealer_self,1908087633
11850820,2021-12-22,Foreign_Dealer_Self,9822720
5218949525,2021-12-22,Dealer_Hedging,5828537333
56330936349,2021-12-22,Foreign_Investor,54561200499
71691773013,2021-12-22,total,68960830024
8379740820,2021-12-22,Investment_Trust,6663004559
6127412064,2021-12-23,Dealer_Hedging,5079723213
85681658746,2021-12-23,total,65939614386
70863270467,2021-12-23,Foreign_Investor,52839924789
13357310,2021-12-23,Foreign_Dealer_Self,13043080
6397676550,2021-12-23,Investment_Trust,6218157024
2293299665,2021-12-23,Dealer_self,1801809360
5105207533,2021-12-24,Dealer_Hedging,4868173423
62796704928,2021-12-24,total,53814435668
2817694415,2021-12-24,Investment_Trust,3380376677
52324823231,2021-12-24,Foreign_Investor,43722643454
2548979749,2021-12-24,Dealer_self,1843242114
18370610,2021-12-24,Foreign_Dealer_Self,19102790
2892820193,2021-12-27,Dealer_self,1797648520
4822706016,2021-12-27,Dealer_Hedging,4534752442
1232269000,2021-12-27,Investment_Trust,2565483317
20300460,2021-12-27,Foreign_Dealer_Self,12814400
62173055504,2021-12-27,total,51035200472
53225260295,2021-12-27,Foreign_Investor,42137316193
5991440127,2021-12-28,Dealer_Hedging,5314278008
2205393180,2021-12-28,Investment_Trust,1660450745
69664524907,2021-12-28,Foreign_Investor,48109752671
2567460903,2021-12-28,Dealer_self,1517467657
13986670,2021-12-28,Foreign_Dealer_Self,14447640
80428819117,2021-12-28,total,56601949081
3026832115,2021-12-29,Dealer_self,1712639135
5530496916,2021-12-29,Dealer_Hedging,5977496083
1679059298,2021-12-29,Investment_Trust,1812495066
57532615768,2021-12-29,Foreign_Investor,44316348153
11637280,2021-12-29,Foreign_Dealer_Self,15210560
67769004097,2021-12-29,total,53818978437
58463224829,2021-12-30,Foreign_Investor,55815136807
2160541247,2021-12-30,Dealer_self,1956247858
9933520,2021-12-30,Foreign_Dealer_Self,18229040
5177905798,2021-12-30,Dealer_Hedging,5100954586
2413137243,2021-12-30,Investment_Trust,3292981201
68214809117,2021-12-30,total,66165320452
5190003300,2022-01-03,Dealer_self,3221686134
18489150,2022-01-03,Foreign_Dealer_Self,18375630
5513691976,2022-01-03,Dealer_Hedging,6327488160
3052785555,2022-01-03,Investment_Trust,3173147882
82618467275,2022-01-03,Foreign_Investor,67092841835
96374948106,2022-01-03,total,79815164011
4823056190,2022-01-04,Investment_Trust,4628084899
112999788093,2022-01-04,total,85414282176
96914041468,2022-01-04,Foreign_Investor,71207061507
28171150,2022-01-04,Foreign_Dealer_Self,30368560
4203232211,2022-01-04,Dealer_self,3260301216
7059458224,2022-01-04,Dealer_Hedging,6318834554
116485934399,2022-01-05,total,107597792044
31279080,2022-01-05,Foreign_Dealer_Self,19833850
101357396938,2022-01-05,Foreign_Investor,92003987375
3446081609,2022-01-05,Investment_Trust,3066277475
6865816451,2022-01-05,Dealer_Hedging,8288072984
4816639401,2022-01-05,Dealer_self,4239454210
3105090305,2022-01-06,Investment_Trust,3735885693
83836499242,2022-01-06,Foreign_Investor,91229739144
5398827222,2022-01-06,Dealer_Hedging,8798408847
95963120796,2022-01-06,total,107828854726
13576810,2022-01-06,Foreign_Dealer_Self,13924860
3622704027,2022-01-06,Dealer_self,4064821042
2992071520,2022-01-07,Investment_Trust,2987555766
97210344386,2022-01-07,total,112726577158
5993326230,2022-01-07,Dealer_Hedging,7521497441
18815810,2022-01-07,Foreign_Dealer_Self,14648520
3375398012,2022-01-07,Dealer_self,4125967140
84849548624,2022-01-07,Foreign_Investor,98091556811
2875157263,2022-01-10,Dealer_self,4162119966
5252874015,2022-01-10,Dealer_Hedging,6469825117
3781295962,2022-01-10,Investment_Trust,4097920114
87067775683,2022-01-10,total,95164115997
13354620,2022-01-10,Foreign_Dealer_Self,21805890
75158448443,2022-01-10,Foreign_Investor,80434250800
3828764175,2022-01-11,Investment_Trust,2975911059
